u,v,w,p,q,r,phi,theta,psi,time
99.04500814542203,0.0,-15.428477453989899,0.0,-0.0017319833826859932,0.0,0.0,-2.9950640423652035,0.0,116.29999999999767
99.30049593818354,0.0,-15.453932137470181,0.0,-0.002105592453367523,0.0,0.0,-2.995237240703472,0.0,116.39999999999766
99.55484671514533,0.0,-15.479331681343368,0.0,-0.002475786618338202,0.0,0.0,-2.995447799948809,0.0,116.49999999999766
99.80802884574237,0.0,-15.504671745039984,0.0,-0.0028425534572719957,0.0,0.0,-2.995695378610643,0.0,116.59999999999765
100.06001113232513,0.0,-15.529948026742945,0.0,-0.003205881548325684,0.0,0.0,-2.9959796339563702,0.0,116.69999999999764
100.31076280964845,0.0,-15.555156264128701,0.0,-0.0035657604331338064,0.0,0.0,-2.996300222111203,0.0,116.79999999999764
100.56025354429728,0.0,-15.580292235076628,0.0,-0.003922180582775122,0.0,0.0,-2.9966567981545165,0.0,116.89999999999763
100.80845343405187,0.0,-15.605351758347451,0.0,-0.004275133364698702,0.0,0.0,-2.997049016212794,0.0,116.99999999999763
101.0553330071953,0.0,-15.630330694231477,0.0,-0.004624611010596616,0.0,0.0,-2.997476529549264,0.0,117.09999999999762
101.30086322176584,0.0,-15.655224945167422,0.0,-0.004970606585209942,0.0,0.0,-2.9979389906503235,0.0,117.19999999999762
101.54501546475655,0.0,-15.680030456332586,0.0,-0.005313113956053476,0.0,0.0,-2.9984360513088446,0.0,117.29999999999761
101.78776155126467,0.0,-15.704743216205129,0.0,-0.005652127764044391,0.0,0.0,-2.99896736270445,0.0,117.3999999999976
102.02907372359286,0.0,-15.72935925709918,0.0,-0.005987643395018942,0.0,0.0,-2.9995325754808544,0.0,117.4999999999976
102.26892465030451,0.0,-15.753874655673528,0.0,-0.006319656952121411,0.0,0.0,-3.0001313398203564,0.0,117.59999999999759
102.50728742523526,0.0,-15.778285533414582,0.0,-0.006648165229048438,0.0,0.0,-3.0007633055155685,0.0,117.69999999999759
102.7441355664626,0.0,-15.802588057094312,0.0,-0.0069731656841321345,0.0,0.0,-3.0014281220384733,0.0,117.79999999999758
102.97944301523543,0.0,-15.826778439203858,0.0,-0.007294656415244628,0.0,0.0,-3.0021254386068867,0.0,117.89999999999758
103.21318413486543,0.0,-15.850852938363492,0.0,-0.007612636135506666,0.0,0.0,-3.0028549042484114,0.0,117.99999999999757
103.44533370958183,0.0,-15.87480785970956,0.0,-0.007927104149782722,0.0,0.0,-3.003616167861962,0.0,118.09999999999756
103.67586694335135,0.0,-15.89863955525909,0.0,-0.00823806033194454,0.0,0.0,-3.0044088782769403,0.0,118.19999999999756
103.90475945866466,0.0,-15.922344424252666,0.0,-0.008545505102885815,0.0,0.0,-3.0052326843101347,0.0,118.29999999999755
104.13198729529091,0.0,-15.945918913476197,0.0,-0.008849439409269723,0.0,0.0,-3.006087234820423,0.0,118.39999999999755
104.35752690900183,0.0,-15.969359517562188,0.0,-0.00914986470299153,0.0,0.0,-3.00697217876135,0.0,118.49999999999754
104.58135517026643,0.0,-15.992662779271097,0.0,-0.009446782921338482,0.0,0.0,-3.007887165231649,0.0,118.59999999999754
104.80344936291783,0.0,-16.01582528975335,0.0,-0.009740196467829263,0.0,0.0,-3.0088318435237826,0.0,118.69999999999753
105.02378718279319,0.0,-16.038843688792593,0.0,-0.01003010819371513,0.0,0.0,-3.0098058631705658,0.0,118.79999999999752
105.24234673634795,0.0,-16.06171466503069,0.0,-0.010316521380125418,0.0,0.0,-3.0108088739899372,0.0,118.89999999999752
105.45910653924548,0.0,-16.084434956175052,0.0,-0.010599439720839711,0.0,0.0,-3.01184052612795,0.0,118.99999999999751
105.67404551492297,0.0,-16.107001349188774,0.0,-0.01087886730566972,0.0,0.0,-3.0129004701000337,0.0,119.09999999999751
105.88714299313459,0.0,-16.129410680464115,0.0,-0.011154808604433682,0.0,0.0,-3.0139883568306005,0.0,119.1999999999975
106.09837870847295,0.0,-16.151659835979785,0.0,-0.011427268451506307,0.0,0.0,-3.015103837691044,0.0,119.2999999999975
106.30773279886937,0.0,-16.173745751442567,0.0,-0.011696252030927876,0.0,0.0,-3.0162465645361944,0.0,119.39999999999749
106.515185804074,0.0,-16.19566541241367,0.0,-0.011961764862055916,0.0,0.0,-3.0174161897392873,0.0,119.49999999999748
106.72071866411642,0.0,-16.217415854420345,0.0,-0.01222381278574347,0.0,0.0,-3.0186123662254927,0.0,119.59999999999748
106.9243127177475,0.0,-16.238994163053135,0.0,-0.012482401951027811,0.0,0.0,-3.019834747504067,0.0,119.69999999999747
107.125949700863,0.0,-16.260397474049253,0.0,-0.012737538802314412,0.0,0.0,-3.02108298769917,0.0,119.79999999999747
107.32561174490968,0.0,-16.281622973362428,0.0,-0.012989230067040551,0.0,0.0,-3.0223567415794013,0.0,119.89999999999746
107.52328137527441,0.0,-16.302667897219706,0.0,-0.01323748274380352,0.0,0.0,-3.0236556645861055,0.0,119.99999999999746
107.71894150965684,0.0,-16.323529532165534,0.0,-0.013482304090939076,0.0,0.0,-3.024979412860486,0.0,120.09999999999745
107.91257545642614,0.0,-16.34420521509353,0.0,-0.013723701615535044,0.0,0.0,-3.0263276432695796,0.0,120.19999999999744
108.10416691296217,0.0,-16.364692333266323,0.0,-0.013961683062866766,0.0,0.0,-3.027700013431133,0.0,120.29999999999744
108.29369996398167,0.0,-16.384988324323782,0.0,-0.014196256406240108,0.0,0.0,-3.02909618173742,0.0,120.39999999999743
108.48115907984977,0.0,-16.40509067628003,0.0,-0.014427429837228365,0.0,0.0,-3.030515807378044,0.0,120.49999999999743
108.66652911487729,0.0,-16.424996927509536,0.0,-0.01465521175629059,0.0,0.0,-3.0319585503617668,0.0,120.59999999999742
108.84979530560398,0.0,-16.44470466672263,0.0,-0.014879610763757751,0.0,0.0,-3.0334240715373957,0.0,120.69999999999742
109.03094326906823,0.0,-16.464211532930758,0.0,-0.01510063565117486,0.0,0.0,-3.0349120326137715,0.0,120.79999999999741
109.20995900106358,0.0,-16.483515215401788,0.0,-0.015318295392986169,0.0,0.0,-3.036422096178889,0.0,120.8999999999974
109.38682887438203,0.0,-16.502613453605633,0.0,-0.015532599138552093,0.0,0.0,-3.0379539257181873,0.0,120.9999999999974
109.56153963704473,0.0,-16.52150403715052,0.0,-0.015743556204485934,0.0,0.0,-3.0395071856320426,0.0,121.0999999999974
109.73407841052007,0.0,-16.54018480571015,0.0,-0.01595117606729946,0.0,0.0,-3.041081541252491,0.0,121.19999999999739
109.90443268792956,0.0,-16.558653648942034,0.0,-0.0161554683563459,0.0,0.0,-3.042676658859221,0.0,121.29999999999738
110.07259033224153,0.0,-16.576908506397263,0.0,-0.01635644284705021,0.0,0.0,-3.044292205694856,0.0,121.39999999999738
110.23853957445304,0.0,-16.594947367421963,0.0,-0.01655410945441564,0.0,0.0,-3.045927849979561,0.0,121.49999999999737
110.40226901175996,0.0,-16.612768271050676,0.0,-0.016748478226797266,0.0,0.0,-3.0475832609250024,0.0,121.59999999999737
110.56376760571558,0.0,-16.63036930589191,0.0,-0.016939559339931954,0.0,0.0,-3.049258108747682,0.0,121.69999999999736
110.72302468037783,0.0,-16.647748610006076,0.0,-0.01712736309121582,0.0,0.0,-3.0509520646816752,0.0,121.79999999999735
110.8800299204452,0.0,-16.66490437077604,0.0,-0.017311899894219763,0.0,0.0,-3.052664800990797,0.0,121.89999999999735
111.03477336938153,0.0,-16.681834824770515,0.0,-0.01749318027343404,0.0,0.0,-3.0543959909802187,0.0,121.99999999999734
111.18724542752986,0.0,-16.698538257600486,0.0,-0.017671214859233515,0.0,0.0,-3.056145309007562,0.0,122.09999999999734
111.33743685021538,0.0,-16.715013003768842,0.0,-0.01784601438305483,0.0,0.0,-3.0579124304934853,0.0,122.19999999999733
111.48533874583757,0.0,-16.73125744651349,0.0,-0.01801758967277782,0.0,0.0,-3.059697031931791,0.0,122.29999999999733
111.6309425739517,0.0,-16.747270017644038,0.0,-0.018185951648302914,0.0,0.0,-3.0614987908990687,0.0,122.39999999999732
111.7742401433398,0.0,-16.763049197372318,0.0,-0.018351111317317016,0.0,0.0,-3.063317386063899,0.0,122.49999999999731
111.91522361007107,0.0,-16.77859351413685,0.0,-0.018513079771240806,0.0,0.0,-3.0651524971956308,0.0,122.59999999999731
112.05388547555194,0.0,-16.79390154442148,0.0,-0.018671868181349967,0.0,0.0,-3.067003805172755,0.0,122.6999999999973
112.19021858456587,0.0,-16.808971912568303,0.0,-0.018827487795063675,0.0,0.0,-3.06887099199089,0.0,122.7999999999973
112.32421612330288,0.0,-16.823803290585094,0.0,-0.018979949932393565,0.0,0.0,-3.0707537407703964,0.0,122.89999999999729
112.45587161737892,0.0,-16.838394397947326,0.0,-0.019129265982546943,0.0,0.0,-3.072651735763636,0.0,122.99999999999729
112.58517892984527,0.0,-16.852744001394992,0.0,-0.019275447400677895,0.0,0.0,-3.0745646623618903,0.0,123.09999999999728
112.7121322591879,0.0,-16.866850914724328,0.0,-0.01941850570478046,0.0,0.0,-3.0764922071019583,0.0,123.19999999999727
112.8367261373169,0.0,-16.880713998574617,0.0,-0.019558452472717917,0.0,0.0,-3.0784340576724363,0.0,123.29999999999727
112.9589554275462,0.0,-16.89433216021018,0.0,-0.019695299339382848,0.0,0.0,-3.080389902919708,0.0,123.39999999999726
113.07881532256347,0.0,-16.90770435329771,0.0,-0.019829057993982477,0.0,0.0,-3.0823594328536466,0.0,123.49999999999726
113.19630134239036,0.0,-16.920829577679054,0.0,-0.01995974017744405,0.0,0.0,-3.0843423386530446,0.0,123.59999999999725
113.31140933233318,0.0,-16.933706879139585,0.0,-0.020087357679935577,0.0,0.0,-3.086338312670789,0.0,123.69999999999725
113.4241354609242,0.0,-16.946335349172298,0.0,-0.020211922338496766,0.0,0.0,-3.0883470484387825,0.0,123.79999999999724
113.53447621785335,0.0,-16.958714124737696,0.0,-0.020333446034775726,0.0,0.0,-3.0903682406726323,0.0,123.89999999999723
113.64242841189075,0.0,-16.970842388019655,0.0,-0.02045194069286733,0.0,0.0,-3.09240158527611,0.0,123.99999999999723
113.74798916879999,0.0,-16.98271936617731,0.0,-0.020567418277248135,0.0,0.0,-3.0944467793453967,0.0,124.09999999999722
113.85115592924234,0.0,-16.994344331093114,0.0,-0.02067989079080469,0.0,0.0,-3.0965035211731213,0.0,124.19999999999722
113.95192644667182,0.0,-17.005716599117154,0.0,-0.02078937027295079,0.0,0.0,-3.098571510252202,0.0,124.29999999999721
114.05029878522151,0.0,-17.016835530807843,0.0,-0.02089586879782979,0.0,0.0,-3.100650447279497,0.0,124.3999999999972
114.14627131758095,0.0,-17.027700530669076,0.0,-0.02099939847259889,0.0,0.0,-3.1027400341592797,0.0,124.4999999999972
114.23984272286488,0.0,-17.038311046883944,0.0,-0.02109997143579113,0.0,0.0,-3.1048399740065395,0.0,124.5999999999972
114.3310119844734,0.0,-17.04866657104511,0.0,-0.02119759985575259,0.0,0.0,-3.1069499711501187,0.0,124.69999999999719
114.41977838794375,0.0,-17.058766637881938,0.0,-0.02129229592915095,0.0,0.0,-3.109069731135694,0.0,124.79999999999718
114.50614151879364,0.0,-17.068610824984464,0.0,-0.0213840718795526,0.0,0.0,-3.111198960728609,0.0,124.89999999999718
114.5901012603565,0.0,-17.078198752524298,0.0,-0.021472939956065393,0.0,0.0,-3.1133373679165643,0.0,124.99999999999717
114.67165779160864,0.0,-17.087530082972524,0.0,-0.021558912432044063,0.0,0.0,-3.1154846619121708,0.0,125.09999999999717
114.7508115849885,0.0,-17.096604520814736,0.0,-0.021642001603855966,0.0,0.0,-3.117640553155375,0.0,125.19999999999716
114.82756340420812,0.0,-17.10542181226322,0.0,-0.02172221978970396,0.0,0.0,-3.1198047533157607,0.0,125.29999999999715
114.90191430205705,0.0,-17.113981744966416,0.0,-0.021799579328504737,0.0,0.0,-3.1219769752947313,0.0,125.39999999999715
114.9738656181988,0.0,-17.12228414771572,0.0,-0.021874092578819372,0.0,0.0,-3.1241569332275816,0.0,125.49999999999714
115.04341897695994,0.0,-17.130328890149702,0.0,-0.021945771917834884,0.0,0.0,-3.1263443424854636,0.0,125.59999999999714
115.1105762851122,0.0,-17.138115882455814,0.0,-0.022014629740393633,0.0,0.0,-3.128538919677247,0.0,125.69999999999713
115.17533972964753,0.0,-17.14564507506968,0.0,-0.022080678458069256,0.0,0.0,-3.1307403826512865,0.0,125.79999999999713
115.23771177554647,0.0,-17.152916458372,0.0,-0.022143930498286855,0.0,0.0,-3.1329484504970933,0.0,125.89999999999712
115.29769516353996,0.0,-17.159930062383204,0.0,-0.02220439830348576,0.0,0.0,-3.135162843546922,0.0,125.99999999999712
115.35529290786467,0.0,-17.166685956455844,0.0,-0.0222620943303229,0.0,0.0,-3.1373832833772703,0.0,126.09999999999711
115.41050829401227,0.0,-17.173184248964876,0.0,-0.022317031048915442,0.0,0.0,-3.1396094928103024,0.0,126.1999999999971
115.46334487647272,0.0,-17.17942508699584,0.0,-0.022369220942120675,0.0,0.0,-3.141841195915194,0.0,126.2999999999971
115.51380647647166,0.0,-17.185408656031015,0.0,-0.02241867650485211,0.0,0.0,-3.144078118009406,0.0,126.39999999999709
115.5618971797024,0.0,-17.191135179633655,0.0,-0.022465410243429983,0.0,0.0,-3.1463199856598916,0.0,126.49999999999709
115.60762133405251,0.0,-17.196604919130312,0.0,-0.022509434674965103,0.0,0.0,-3.1485665266842346,0.0,126.59999999999708
115.65098354732528,0.0,-17.201818173291343,0.0,-0.02255076232677459,0.0,0.0,-3.1508174701517313,0.0,126.69999999999708
115.69198868495634,0.0,-17.206775278009662,0.0,-0.022589405735828398,0.0,0.0,-3.1530725463844087,0.0,126.79999999999707
115.7306418677256,0.0,-17.211476605977793,0.0,-0.02262537744822555,0.0,0.0,-3.1553314869579916,0.0,126.89999999999706
115.7669484694648,0.0,-17.215922566363282,0.0,-0.022658690018698684,0.0,0.0,-3.157594024702814,0.0,126.99999999999706
115.8009141147609,0.0,-17.22011360448252,0.0,-0.022689356010146447,0.0,0.0,-3.159859893704684,0.0,127.09999999999705
115.83254467665554,0.0,-17.22405020147307,0.0,-0.02271738799319251,0.0,0.0,-3.162128829305699,0.0,127.19999999999705
115.86184627434083,0.0,-17.22773287396451,0.0,-0.022742798545770004,0.0,0.0,-3.1644005681050182,0.0,127.29999999999704
115.88882527085174,0.0,-17.231162173747883,0.0,-0.02276560025273144,0.0,0.0,-3.1666748479595954,0.0,127.39999999999704
115.91348827075532,0.0,-17.234338687443795,0.0,-0.022785805705482356,0.0,0.0,-3.1689514079848684,0.0,127.49999999999703
115.93584211783708,0.0,-17.237263036169217,0.0,-0.022803427501638537,0.0,0.0,-3.1712299885554165,0.0,127.59999999999702
115.95589389278473,0.0,-17.23993587520306,0.0,-0.02281847824470626,0.0,0.0,-3.17351033130558,0.0,127.69999999999702
115.97365091086954,0.0,-17.242357893650542,0.0,-0.022830970543784405,0.0,0.0,-3.1757921791300507,0.0,127.79999999999701
115.9891207196257,0.0,-17.244529814106468,0.0,-0.022840917013288622,0.0,0.0,-3.1780752761844293,0.0,127.89999999999701
116.00231109652785,0.0,-17.24645239231738,0.0,-0.022848330272696175,0.0,0.0,-3.180359367885758,0.0,127.999999999997
116.01323004666705,0.0,-17.248126416842727,0.0,-0.02285322294631186,0.0,0.0,-3.182644200913028,0.0,128.099999999997
116.02188580042562,0.0,-17.249552708715033,0.0,-0.022855607663053883,0.0,0.0,-3.184929523207659,0.0,128.199999999997
116.02828681115102,0.0,-17.25073212109915,0.0,-0.022855497056259683,0.0,0.0,-3.1872150839739644,0.0,128.299999999997
116.03244175282899,0.0,-17.251665538950654,0.0,-0.022852903763511415,0.0,0.0,-3.1895006336795904,0.0,128.399999999997
116.03435951775641,0.0,-17.252353878673382,0.0,-0.022847840426480432,0.0,0.0,-3.1917859240559414,0.0,128.499999999997
116.03404921421412,0.0,-17.25279808777624,0.0,-0.022840319690790832,0.0,0.0,-3.1940707080985895,0.0,128.59999999999698
116.03152016413985,0.0,-17.252999144529248,0.0,-0.022830354205901605,0.0,0.0,-3.1963547400676684,0.0,128.69999999999698
116.02678190080182,0.0,-17.252958057618926,0.0,-0.022817956625007435,0.0,0.0,-3.1986377754882587,0.0,128.79999999999697
116.01984416647306,0.0,-17.252675865803045,0.0,-0.02280313960495767,0.0,0.0,-3.2009195711507594,0.0,128.89999999999696
116.01071691010686,0.0,-17.252153637564785,0.0,-0.022785915806193695,0.0,0.0,-3.203199885111255,0.0,128.99999999999696
115.99941028501371,0.0,-17.25139247076637,0.0,-0.02276629789270423,0.0,0.0,-3.2054784766918742,0.0,129.09999999999695
115.98593464653986,0.0,-17.250393492302194,0.0,-0.022744298531998774,0.0,0.0,-3.2077551064811445,0.0,129.19999999999695
115.97030054974798,0.0,-17.249157857751506,0.0,-0.02271993039509893,0.0,0.0,-3.2100295363343445,0.0,129.29999999999694
115.95251874710013,0.0,-17.247686751030688,0.0,-0.02269320615654776,0.0,0.0,-3.2123015293738546,0.0,129.39999999999694
115.93260018614332,0.0,-17.245981384045166,0.0,-0.02266413849443697,0.0,0.0,-3.2145708499895096,0.0,129.49999999999693
115.91055600719804,0.0,-17.244042996341005,0.0,-0.022632740090452293,0.0,0.0,-3.2168372638389533,0.0,129.59999999999692
115.88639754104997,0.0,-17.241872854756224,0.0,-0.0225990236299368,0.0,0.0,-3.2191005378479987,0.0,129.69999999999692
115.86013630664527,0.0,-17.23947225307188,0.0,-0.022563001801972134,0.0,0.0,-3.2213604402109923,0.0,129.7999999999969
115.8317840087896,0.0,-17.23684251166295,0.0,-0.02252468729947828,0.0,0.0,-3.2236167403911895,0.0,129.8999999999969
115.8013525358514,0.0,-17.23398497714905,0.0,-0.02248409281933135,0.0,0.0,-3.225869209121137,0.0,129.9999999999969
115.76885395746945,0.0,-17.230901022045046,0.0,-0.022441231062500035,0.0,0.0,-3.22811761840307,0.0,130.0999999999969
115.73430052226523,0.0,-17.227592044411587,0.0,-0.02239611473420054,0.0,0.0,-3.2303617415093204,0.0,130.1999999999969
115.69770465556029,0.0,-17.224059467505594,0.0,-0.02234875654407032,0.0,0.0,-3.2326013529827407,0.0,130.29999999999688
115.65907895709881,0.0,-17.220304739430734,0.0,-0.02229916920636069,0.0,0.0,-3.2348362286371475,0.0,130.39999999999688
115.61843619877588,0.0,-17.21632933278794,0.0,-0.022247365440148832,0.0,0.0,-3.2370661455577836,0.0,130.49999999999687
115.57578932237158,0.0,-17.212134744325997,0.0,-0.02219335796956888,0.0,0.0,-3.2392908821017983,0.0,130.59999999999687
115.53115143729119,0.0,-17.207722494592225,0.0,-0.02213715952406277,0.0,0.0,-3.2415102178987554,0.0,130.69999999999686
115.4845358183119,0.0,-17.2030941275833,0.0,-0.022078782838650925,0.0,0.0,-3.243723933851162,0.0,130.79999999999686
115.43595590333616,0.0,-17.198251210396233,0.0,-0.022018240654223024,0.0,0.0,-3.245931812135027,0.0,130.89999999999685
115.38542529115213,0.0,-17.19319533287958,0.0,-0.02195554571784909,0.0,0.0,-3.2481336362004494,0.0,130.99999999999685
115.33295773920119,0.0,-17.18792810728486,0.0,-0.021890710783111444,0.0,0.0,-3.2503291907722343,0.0,131.09999999999684
115.27856716135317,0.0,-17.18245116791825,0.0,-0.021823748610457272,0.0,0.0,-3.2525182618505455,0.0,131.19999999999683
115.22226762568921,0.0,-17.176766170792554,0.0,-0.02175467196757263,0.0,0.0,-3.254700636711591,0.0,131.29999999999683
115.16407335229282,0.0,-17.170874793279538,0.0,-0.02168349362977804,0.0,0.0,-3.2568761039083483,0.0,131.39999999999682
115.103998711049,0.0,-17.164778733762567,0.0,-0.02161022638044581,0.0,0.0,-3.259044453271326,0.0,131.49999999999682
115.04205821945217,0.0,-17.15847971128967,0.0,-0.021534883011439614,0.0,0.0,-3.2612054759093705,0.0,131.5999999999968
114.97826654042267,0.0,-17.151979465226965,0.0,-0.021457476323576637,0.0,0.0,-3.2633589642105143,0.0,131.6999999999968
114.91263848013237,0.0,-17.145279754912565,0.0,-0.02137801912711234,0.0,0.0,-3.265504711842872,0.0,131.7999999999968
114.84518898583957,0.0,-17.1383823593109,0.0,-0.021296524242248843,0.0,0.0,-3.2676425137555833,0.0,131.8999999999968
114.77593314373328,0.0,-17.13128907666755,0.0,-0.021213004499666392,0.0,0.0,-3.2697721661798083,0.0,131.9999999999968
114.70488617678734,0.0,-17.124001724164565,0.0,-0.021127472741078953,0.0,0.0,-3.2718934666297748,0.0,132.09999999999678
114.63206344262433,0.0,-17.11652213757633,0.0,-0.02103994181981414,0.0,0.0,-3.2740062139038826,0.0,132.19999999999678
114.55748043138968,0.0,-17.108852170925964,0.0,-0.0209504246014175,0.0,0.0,-3.276110208085864,0.0,132.29999999999677
114.48115276363612,0.0,-17.100993696142307,0.0,-0.020858933964281973,0.0,0.0,-3.278205250546006,0.0,132.39999999999677
114.40309618821861,0.0,-17.092948602717478,0.0,-0.020765482800302472,0.0,0.0,-3.280291143942434,0.0,132.49999999999676
114.32332658020005,0.0,-17.084718797365053,0.0,-0.020670084015556367,0.0,0.0,-3.2823676922224645,0.0,132.59999999999675
114.24185993876782,0.0,-17.076306203678875,0.0,-0.02057275053100986,0.0,0.0,-3.28443470062402,0.0,132.69999999999675
114.15871238516151,0.0,-17.067712761792507,0.0,-0.02047349528325089,0.0,0.0,-3.286491975677121,0.0,132.79999999999674
